,DATE,AWND,PRCP,TAVG,TMAX,TMIN
6751,2017-11-22,5.1,3.0,9.8,12.8,1.7
6752,2017-11-23,3.5,0.0,3.1,7.8,-0.5
6753,2017-11-24,2.2,0.0,4.1,11.1,-2.7
6754,2017-11-25,3.2,0.0,7.3,15.0,0.6
6755,2017-11-26,5.1,0.0,9.0,10.6,2.8
6756,2017-11-27,5.2,0.0,6.5,12.2,2.8
6757,2017-11-28,3.3,0.0,6.0,11.7,0.0
6758,2017-11-29,5.7,0.0,11.4,18.9,3.9
6759,2017-11-30,2.3,0.5,6.3,10.6,0.0
6760,2017-12-01,4.2,0.0,9.3,11.1,2.2
6761,2017-12-02,1.6,0.0,5.3,9.4,0.0
6762,2017-12-03,2.1,0.0,6.8,9.4,3.3
6763,2017-12-04,2.2,0.0,5.2,11.1,0.0
6764,2017-12-05,4.3,7.9,12.4,17.8,10.0
6765,2017-12-06,5.9,0.0,9.7,15.0,2.8
6766,2017-12-07,5.2,0.0,4.2,7.8,-0.5
6767,2017-12-08,3.6,0.0,2.7,3.9,0.0
6768,2017-12-09,3.8,9.4,0.9,1.7,-1.0
6769,2017-12-10,5.1,0.0,0.6,4.4,-2.7
6770,2017-12-11,3.6,0.0,2.4,6.1,0.0
6771,2017-12-12,5.1,0.0,6.1,10.0,-1.6
6772,2017-12-13,8.8,0.0,-2.1,1.1,-6.6
6773,2017-12-14,4.7,2.0,-2.6,1.1,-5.5
6774,2017-12-15,2.5,2.5,-4.7,-2.7,-7.7
6775,2017-12-16,5.0,0.0,-2.6,3.9,-8.2
6776,2017-12-17,1.7,0.0,1.8,3.3,0.0
6777,2017-12-18,2.9,1.0,3.9,8.9,1.1
6778,2017-12-19,6.0,0.0,9.0,13.9,6.1
6779,2017-12-20,5.7,0.0,8.2,10.0,1.1
6780,2017-12-21,3.1,0.0,2.3,5.6,-1.0
6781,2017-12-22,2.2,0.0,3.9,9.4,0.6
6782,2017-12-23,3.4,13.0,5.7,10.0,3.9
6783,2017-12-24,4.8,0.0,4.6,5.0,2.8
6784,2017-12-25,8.5,5.1,2.2,3.3,-2.1
6785,2017-12-26,6.1,0.0,-2.7,-1.0,-5.5
6786,2017-12-27,5.2,0.0,-5.2,-3.2,-8.2
6787,2017-12-28,6.4,0.0,-8.3,-6.6,-11.0
6788,2017-12-29,4.6,0.0,-8.7,-3.8,-11.0
6789,2017-12-30,3.3,0.8,-7.3,-4.9,-9.3
6790,2017-12-31,6.7,0.0,-8.4,-7.1,-12.7
6791,2018-01-01,5.7,0.0,-11.1,-6.6,-14.3
6792,2018-01-02,6.4,0.0,-7.8,-2.7,-11.0
6793,2018-01-03,2.6,0.0,-6.8,-1.0,-12.1
6794,2018-01-04,10.2,18.0,-3.7,-1.6,-7.7
6795,2018-01-05,10.1,0.0,-9.2,-7.7,-12.7
6796,2018-01-06,7.5,0.0,-11.7,-9.9,-14.3
6797,2018-01-07,4.7,0.0,-12.4,-7.7,-15.5
6798,2018-01-08,4.8,0.0,-5.9,-0.5,-8.8
6799,2018-01-09,5.0,0.0,0.8,6.7,-4.9
6800,2018-01-10,1.8,0.0,0.8,4.4,-4.3
6801,2018-01-11,0.6,0.0,5.3,10.6,2.2
6802,2018-01-12,3.8,14.0,11.7,17.8,5.6
6803,2018-01-13,7.9,1.5,7.2,16.1,-7.7
6804,2018-01-14,6.4,0.0,-6.6,-2.7,-9.3
6805,2018-01-15,4.7,0.0,-5.8,0.0,-9.3
6806,2018-01-16,2.4,0.0,-1.6,3.3,-5.5
6807,2018-01-17,4.7,5.8,0.8,2.2,-6.0
6808,2018-01-18,5.1,0.0,-4.0,1.7,-8.2
6809,2018-01-19,3.8,0.0,-1.5,3.9,-6.6
6810,2018-01-20,5.5,0.0,4.6,12.8,0.0
6811,2018-01-21,2.2,0.0,6.4,12.8,1.1
6812,2018-01-22,2.6,0.3,7.8,10.6,3.9
6813,2018-01-23,4.8,6.4,8.8,16.7,3.9
6814,2018-01-24,6.8,0.0,5.7,6.7,-2.7
6815,2018-01-25,6.2,0.0,-1.5,2.2,-4.9
6816,2018-01-26,2.2,0.0,-0.8,4.4,-6.6
6817,2018-01-27,4.4,0.0,4.2,13.9,-2.1
6818,2018-01-28,3.0,5.1,10.7,12.2,5.6
6819,2018-01-29,5.4,0.0,5.8,7.2,1.7
6820,2018-01-30,5.5,1.3,1.2,2.8,-4.3
6821,2018-01-31,4.8,0.0,-3.7,0.6,-8.2
6822,2018-02-01,2.8,0.5,2.2,7.2,-0.5
6823,2018-02-02,8.2,3.6,0.8,5.0,-8.2
6824,2018-02-03,5.1,0.0,-5.7,0.0,-9.9
6825,2018-02-04,3.3,20.6,0.6,5.0,-1.6
6826,2018-02-05,5.4,0.0,2.1,5.0,-4.3
6827,2018-02-06,2.0,0.0,-1.1,3.3,-4.3
6828,2018-02-07,4.3,23.9,0.3,7.2,-4.3
6829,2018-02-08,5.5,0.0,0.2,1.7,-4.3
6830,2018-02-09,2.5,0.0,-1.8,2.2,-5.5
6831,2018-02-10,0.5,16.3,4.4,8.3,1.1
6832,2018-02-11,2.5,30.2,8.7,17.8,7.2
6833,2018-02-12,6.3,0.0,10.8,17.8,0.0
6834,2018-02-13,3.9,0.0,0.3,3.3,-3.2
6835,2018-02-14,3.8,1.3,4.4,12.8,0.6
6836,2018-02-15,3.5,2.8,10.0,15.6,6.7
6837,2018-02-16,6.1,1.5,13.1,15.0,2.2
6838,2018-02-17,3.8,12.2,1.7,3.9,-3.8
6839,2018-02-18,3.9,0.0,2.8,7.8,0.6
6840,2018-02-19,1.3,1.5,4.9,9.4,0.0
6841,2018-02-20,3.8,0.0,11.6,20.6,7.8
6842,2018-02-21,6.0,0.0,18.9,26.7,13.3
6843,2018-02-22,5.9,3.8,10.2,15.0,2.8
6844,2018-02-23,3.0,1.3,3.7,5.0,2.8
6845,2018-02-24,3.4,1.5,7.6,13.3,5.0
6846,2018-02-25,3.7,24.9,6.5,6.7,5.0
6847,2018-02-26,3.9,0.0,7.7,12.2,5.0
6848,2018-02-27,3.0,0.0,8.2,15.0,2.2
6849,2018-02-28,3.9,0.0,8.9,16.7,2.2
6850,2018-03-01,3.1,13.0,12.5,16.1,7.8
6851,2018-03-02,10.9,48.0,5.1,7.8,1.1
6852,2018-03-03,9.5,0.0,4.4,8.9,2.2
6853,2018-03-04,8.5,0.0,5.3,8.3,1.1
6854,2018-03-05,7.0,0.0,3.3,7.8,0.6
6855,2018-03-06,3.4,0.0,3.5,8.3,-1.6
6856,2018-03-07,7.2,21.6,2.4,4.4,0.0
6857,2018-03-08,5.2,0.0,2.1,4.4,0.0
6858,2018-03-09,7.4,0.0,1.7,6.1,-1.6
6859,2018-03-10,5.9,0.0,2.4,6.1,-0.5
6860,2018-03-11,4.2,0.0,3.3,8.3,-1.0
6861,2018-03-12,4.7,1.0,3.2,7.2,-1.0
6862,2018-03-13,7.0,6.6,2.8,6.1,0.6
6863,2018-03-14,8.9,0.0,2.2,6.1,-0.5
6864,2018-03-15,7.6,0.0,3.4,10.0,0.0
6865,2018-03-16,7.5,0.0,2.8,6.7,-1.0
6866,2018-03-17,6.7,0.0,2.6,10.6,-2.7
6867,2018-03-18,5.1,0.0,3.6,7.8,-1.0
6868,2018-03-19,3.9,0.0,3.9,8.9,-1.6
6869,2018-03-20,5.5,0.0,1.7,4.4,-1.0
6870,2018-03-21,7.4,19.6,1.6,4.4,-0.5
6871,2018-03-22,6.2,1.3,3.8,10.6,0.6
6872,2018-03-23,5.7,0.0,6.0,11.1,1.7
6873,2018-03-24,5.9,0.0,6.3,11.1,1.7
6874,2018-03-25,4.7,0.0,4.1,7.8,0.0
6875,2018-03-26,3.5,0.0,4.1,8.9,-1.6
6876,2018-03-27,2.1,0.8,3.6,6.1,-0.5
6877,2018-03-28,2.9,0.8,5.9,10.6,3.3
6878,2018-03-29,1.9,0.8,9.7,10.6,7.8
6879,2018-03-30,4.4,0.5,10.9,16.7,6.7
6880,2018-03-31,4.7,0.0,8.4,14.4,3.3
6881,2018-04-01,5.2,0.0,10.6,17.2,4.4
6882,2018-04-02,3.1,14.2,4.0,7.2,0.0
6883,2018-04-03,2.2,5.8,3.9,6.1,1.1
6884,2018-04-04,7.1,1.5,7.8,13.9,3.9
6885,2018-04-05,7.3,0.0,4.9,8.9,0.6
6886,2018-04-06,4.3,1.8,6.7,17.8,1.7
6887,2018-04-07,5.7,0.0,8.3,9.4,2.8
6888,2018-04-08,6.4,0.0,3.9,8.9,-0.5
6889,2018-04-09,3.7,0.0,3.7,10.0,-0.5
6890,2018-04-10,4.1,0.0,6.0,11.1,2.8
6891,2018-04-11,2.8,0.0,6.1,12.2,0.0
6892,2018-04-12,3.1,0.0,9.7,16.7,5.6
6893,2018-04-13,6.7,0.0,19.8,28.9,14.4
6894,2018-04-14,5.3,0.0,21.3,27.2,6.7
6895,2018-04-15,6.4,11.2,7.2,7.2,3.9
6896,2018-04-16,7.2,75.9,8.4,16.1,4.4
6897,2018-04-17,7.2,0.0,7.4,9.4,3.9
6898,2018-04-18,5.9,0.0,7.1,12.8,3.3
6899,2018-04-19,5.5,3.0,7.8,9.4,2.8
6900,2018-04-20,7.5,0.0,6.4,11.7,2.8
6901,2018-04-21,4.5,0.0,9.4,17.8,2.8
6902,2018-04-22,3.0,0.0,13.5,20.0,5.6
6903,2018-04-23,2.5,0.0,12.1,18.3,4.4
6904,2018-04-24,3.4,2.0,12.3,17.8,8.3
6905,2018-04-25,3.3,21.6,13.2,14.4,11.7
6906,2018-04-26,5.1,0.3,15.6,21.1,12.8
6907,2018-04-27,2.9,2.5,14.1,15.6,10.0
6908,2018-04-28,3.4,6.6,13.2,18.9,8.9
6909,2018-04-29,5.6,1.0,12.3,16.1,8.9
6910,2018-04-30,6.0,1.0,9.4,12.2,7.8
6911,2018-05-01,4.5,0.0,15.8,28.3,6.7
6912,2018-05-02,6.0,0.0,23.8,32.2,13.3
6913,2018-05-03,5.5,0.0,27.1,34.4,18.9
6914,2018-05-04,5.8,0.0,25.0,31.1,20.6
6915,2018-05-05,5.1,0.0,22.4,24.4,16.7
6916,2018-05-06,3.8,0.0,18.2,19.4,15.0
6917,2018-05-07,3.3,0.0,17.2,23.9,11.1
6918,2018-05-08,2.5,0.0,16.1,21.1,11.1
6919,2018-05-09,2.4,0.0,16.9,24.4,11.7
6920,2018-05-10,2.7,2.0,14.5,20.0,11.1
6921,2018-05-11,4.7,0.0,19.1,23.9,16.1
6922,2018-05-12,3.6,5.3,15.4,17.8,11.1
6923,2018-05-13,3.2,6.4,11.5,12.2,10.6
6924,2018-05-14,1.6,3.0,14.1,21.1,11.1
6925,2018-05-15,4.3,10.9,21.5,33.3,16.1
6926,2018-05-16,3.0,8.9,17.8,19.4,13.9
6927,2018-05-17,2.3,8.4,16.2,22.2,13.3
6928,2018-05-18,4.2,0.0,18.3,18.9,13.9
6929,2018-05-19,2.9,18.3,12.8,13.9,10.6
6930,2018-05-20,4.8,0.0,19.7,29.4,13.3
6931,2018-05-21,3.3,0.0,20.7,25.6,14.4
6932,2018-05-22,1.6,4.8,17.5,19.4,14.4
6933,2018-05-23,4.0,6.1,19.6,27.8,14.4
6934,2018-05-24,4.0,0.0,23.8,29.4,18.9
6935,2018-05-25,5.7,0.0,24.2,31.1,15.6
6936,2018-05-26,3.6,0.0,27.2,33.3,21.1
6937,2018-05-27,4.9,22.1,20.8,25.6,13.9
6938,2018-05-28,2.6,0.0,15.9,21.7,13.3
6939,2018-05-29,2.5,0.0,23.0,31.7,17.2
6940,2018-05-30,2.8,0.0,20.9,23.3,14.4
6941,2018-05-31,2.6,0.3,18.1,20.0,17.2
6942,2018-06-01,1.5,5.1,20.8,27.8,17.2
6943,2018-06-02,4.1,1.3,25.0,30.6,20.0
6944,2018-06-03,5.4,5.1,18.3,20.6,11.1
6945,2018-06-04,3.4,2.8,14.9,22.2,11.1
6946,2018-06-05,5.3,0.0,19.6,25.0,13.9
6947,2018-06-06,2.6,0.0,18.1,21.7,13.9
6948,2018-06-07,3.1,0.0,17.7,21.1,15.6
6949,2018-06-08,3.9,0.0,20.8,29.4,13.3
6950,2018-06-09,2.9,0.0,24.1,28.3,18.9
6951,2018-06-10,2.5,1.5,20.7,22.8,13.9
6952,2018-06-11,2.5,1.8,17.1,21.7,13.9
6953,2018-06-12,3.4,0.0,18.2,23.9,12.2
6954,2018-06-13,4.4,1.0,20.6,26.7,16.7
6955,2018-06-14,6.7,0.0,24.7,30.6,18.3
6956,2018-06-15,4.9,0.0,22.6,27.2,17.8
6957,2018-06-16,3.4,0.0,23.5,30.6,15.0
6958,2018-06-17,2.8,0.0,25.6,32.8,16.1
6959,2018-06-18,5.4,3.6,28.1,35.6,21.1
6960,2018-06-19,5.2,4.3,27.9,32.2,23.3
6961,2018-06-20,2.9,1.8,25.0,30.0,20.6
6962,2018-06-21,3.7,2.8,23.8,30.6,18.9
6963,2018-06-22,3.7,3.6,22.2,23.3,17.2
6964,2018-06-23,3.4,0.0,18.7,20.6,17.8
6965,2018-06-24,3.7,0.3,23.2,31.7,18.9
6966,2018-06-25,5.5,0.0,24.4,28.9,18.3
6967,2018-06-26,4.1,0.0,21.5,25.0,16.1
6968,2018-06-27,3.4,0.0,21.2,23.9,17.2
6969,2018-06-28,3.7,12.7,24.3,31.1,21.1
6970,2018-06-29,3.5,0.0,27.4,33.9,20.6
6971,2018-06-30,3.1,0.0,29.2,35.6,20.6
6972,2018-07-01,2.7,0.0,31.1,36.7,25.0
6973,2018-07-02,2.6,0.0,30.4,35.6,23.9
6974,2018-07-03,1.5,3.3,28.4,34.4,25.0
6975,2018-07-04,2.0,0.0,27.1,31.7,24.4
6976,2018-07-05,4.0,0.0,27.3,32.8,23.9
6977,2018-07-06,5.7,6.9,26.5,28.9,20.6
6978,2018-07-07,4.3,0.0,21.5,25.0,16.1
6979,2018-07-08,2.4,0.0,22.1,28.9,15.6
6980,2018-07-09,3.2,0.0,24.9,32.8,17.2
6981,2018-07-10,4.0,0.0,27.8,35.6,20.6
6982,2018-07-11,4.6,0.0,28.3,31.7,22.2
6983,2018-07-12,3.0,0.0,24.8,30.0,21.1
6984,2018-07-13,3.2,0.0,24.9,30.0,19.4
6985,2018-07-14,4.7,1.5,26.7,33.9,19.4
6986,2018-07-15,3.1,29.0,25.2,30.0,20.6
6987,2018-07-16,3.8,0.0,27.9,34.4,22.2
6988,2018-07-17,4.4,28.4,27.3,33.9,21.7
6989,2018-07-18,5.4,0.0,24.9,31.1,20.6
6990,2018-07-19,3.4,0.0,23.9,28.3,16.7
6991,2018-07-20,3.0,0.0,23.9,27.8,19.4
6992,2018-07-21,4.9,24.9,23.0,25.0,18.9
6993,2018-07-22,5.9,15.2,23.1,27.2,21.7
6994,2018-07-23,5.1,4.3,24.2,28.3,22.2
6995,2018-07-24,5.6,0.0,25.3,28.3,23.3
6996,2018-07-25,3.9,16.8,24.1,26.1,21.7
6997,2018-07-26,3.9,0.3,24.6,31.1,21.1
6998,2018-07-27,3.1,29.5,26.2,31.7,21.1
6999,2018-07-28,2.1,0.0,24.3,31.1,18.9
7000,2018-07-29,3.4,0.0,25.4,29.4,21.1
7001,2018-07-30,2.3,0.0,24.3,27.2,18.9
7002,2018-07-31,3.3,0.0,23.4,27.8,19.4
7003,2018-08-01,5.5,2.3,26.2,31.7,23.9
7004,2018-08-02,4.3,10.2,27.7,31.1,23.9
7005,2018-08-03,3.3,13.7,25.4,30.6,22.2
7006,2018-08-04,3.7,17.5,25.9,31.7,22.2
7007,2018-08-05,2.6,0.0,28.3,34.4,21.7
7008,2018-08-06,3.0,0.0,29.6,35.0,23.9
7009,2018-08-07,3.8,3.3,29.1,33.9,24.4
7010,2018-08-08,2.8,0.0,27.9,34.4,23.9
7011,2018-08-09,4.3,0.3,28.3,32.8,24.4
7012,2018-08-10,2.5,0.0,27.7,32.8,21.7
7013,2018-08-11,2.1,32.0,24.7,26.7,21.7
7014,2018-08-12,3.0,0.0,24.4,29.4,20.6
7015,2018-08-13,3.3,18.3,23.5,25.0,21.1
7016,2018-08-14,3.4,10.2,22.8,28.3,19.4
7017,2018-08-15,4.6,0.0,25.2,32.2,20.6
7018,2018-08-16,3.6,0.0,28.4,33.3,22.8
7019,2018-08-17,4.0,15.5,28.7,32.2,22.8
7020,2018-08-18,4.7,2.8,26.7,32.2,21.1
7021,2018-08-19,4.5,0.0,21.9,22.8,20.0
7022,2018-08-20,3.3,0.0,22.1,23.9,20.0
7023,2018-08-21,3.7,2.8,22.5,25.0,20.6
7024,2018-08-22,5.2,19.1,25.1,30.0,21.7
7025,2018-08-23,5.1,0.0,23.2,27.2,18.9
7026,2018-08-24,2.2,0.0,23.2,29.4,17.2
7027,2018-08-25,2.2,0.0,23.3,26.7,18.9
7028,2018-08-26,3.8,0.0,24.3,30.6,18.9
7029,2018-08-27,3.0,0.0,27.2,33.3,21.7
7030,2018-08-28,4.5,0.0,30.2,35.6,24.4
7031,2018-08-29,4.7,0.0,31.0,35.6,25.6
7032,2018-08-30,5.1,0.0,30.1,33.3,25.0
7033,2018-08-31,4.4,1.3,25.1,26.1,22.2
7034,2018-09-01,3.3,0.0,22.8,25.6,21.1
7035,2018-09-02,2.2,0.0,23.7,27.8,20.0
7036,2018-09-03,3.2,0.0,28.1,35.0,24.4
7037,2018-09-04,3.0,0.0,30.1,35.0,25.6
7038,2018-09-05,3.0,0.0,29.1,32.8,25.6
7039,2018-09-06,3.8,1.8,29.7,36.7,24.4
7040,2018-09-07,4.3,0.0,24.5,26.1,21.7
7041,2018-09-08,6.0,0.3,20.9,22.2,15.0
7042,2018-09-09,5.6,13.0,14.9,16.1,13.3
7043,2018-09-10,5.3,17.5,15.2,17.2,12.8
7044,2018-09-11,2.2,0.3,18.4,24.4,14.4
7045,2018-09-12,2.6,5.8,23.4,26.1,21.7
7046,2018-09-13,3.0,11.9,22.8,25.0,21.1
7047,2018-09-14,2.6,1.3,22.3,24.4,20.6
7048,2018-09-15,1.6,0.0,22.7,27.2,18.9
7049,2018-09-16,1.6,0.0,23.2,28.9,17.8
7050,2018-09-17,2.6,0.0,22.9,26.1,19.4
7051,2018-09-18,4.2,11.7,24.2,27.2,21.7
7052,2018-09-19,3.4,0.0,23.8,28.3,19.4
7053,2018-09-20,2.9,0.3,20.7,23.3,18.9
7054,2018-09-21,4.1,0.0,20.9,23.3,19.4
7055,2018-09-22,5.2,0.0,21.9,23.9,16.1
7056,2018-09-23,3.8,0.0,16.8,18.9,14.4
7057,2018-09-24,5.7,0.0,17.2,21.7,13.3
7058,2018-09-25,3.8,48.0,18.1,23.9,15.0
7059,2018-09-26,4.3,0.5,24.4,28.9,20.6
7060,2018-09-27,5.0,0.3,20.6,23.3,16.1
7061,2018-09-28,4.4,30.7,16.7,18.3,12.8
7062,2018-09-29,3.1,0.0,17.6,24.4,11.7
7063,2018-09-30,3.0,0.0,16.7,21.1,11.7
7064,2018-10-01,2.6,0.0,19.8,26.1,15.0
7065,2018-10-02,3.4,11.7,22.3,26.1,17.8
7066,2018-10-03,3.8,0.0,20.8,24.4,15.6
7067,2018-10-04,2.3,0.0,19.6,26.1,14.4
7068,2018-10-05,3.9,0.0,19.8,21.7,15.0
7069,2018-10-06,2.7,0.3,18.3,19.4,17.2
7070,2018-10-07,3.0,0.0,21.8,27.8,19.4
7071,2018-10-08,3.2,0.0,20.3,21.7,17.8
7072,2018-10-09,2.1,0.0,21.2,25.6,18.3
7073,2018-10-10,3.1,0.0,22.9,27.2,21.1
7074,2018-10-11,3.5,18.3,22.9,27.2,20.0
7075,2018-10-12,7.4,8.4,17.4,20.0,10.6
7076,2018-10-13,3.8,1.8,11.2,15.0,8.3
7077,2018-10-14,2.6,0.0,10.4,14.4,6.1
7078,2018-10-15,4.6,1.0,14.5,20.0,11.7
7079,2018-10-16,5.3,0.0,13.2,15.0,7.2
7080,2018-10-17,6.2,0.0,11.1,17.8,5.6
7081,2018-10-18,5.4,0.0,8.8,11.7,4.4
7082,2018-10-19,4.9,0.0,8.6,16.1,1.7
7083,2018-10-20,5.1,1.5,13.7,17.2,9.4
7084,2018-10-21,7.0,0.0,9.0,10.0,2.8
7085,2018-10-22,3.8,0.0,5.9,12.2,1.1
7086,2018-10-23,3.9,0.0,11.4,18.9,6.7
7087,2018-10-24,6.4,0.0,10.0,13.3,6.7
7088,2018-10-25,4.7,0.0,7.7,11.7,2.2
7089,2018-10-26,2.6,0.3,6.2,10.0,2.2
7090,2018-10-27,7.8,27.7,8.4,10.0,7.2
7091,2018-10-28,4.3,0.5,9.2,12.2,7.2
7092,2018-10-29,5.3,0.3,10.9,15.0,6.7
7093,2018-10-30,4.4,0.0,9.1,14.4,3.9
7094,2018-10-31,3.1,0.0,11.2,20.0,2.8
7095,2018-11-01,3.0,0.0,16.4,22.8,11.1
7096,2018-11-02,5.1,1.8,20.2,22.8,18.3
7097,2018-11-03,6.8,10.9,15.1,19.4,7.8
7098,2018-11-04,2.3,0.0,9.1,13.3,3.9
7099,2018-11-05,4.4,7.4,10.7,12.2,9.4
7100,2018-11-06,3.2,17.3,11.5,15.0,9.4
7101,2018-11-07,5.7,0.0,13.6,17.2,7.2
7102,2018-11-08,3.8,0.0,11.5,14.4,4.4
7103,2018-11-09,4.0,24.6,7.2,11.1,2.2
7104,2018-11-10,6.6,0.8,7.6,9.4,0.0
7105,2018-11-11,3.5,0.0,3.1,8.9,-2.1
7106,2018-11-12,1.3,1.5,4.6,9.4,-1.0
7107,2018-11-13,5.5,22.9,7.8,10.0,6.1
7108,2018-11-14,6.4,0.0,4.2,6.1,-0.5
7109,2018-11-15,6.2,26.9,-0.3,4.4,-2.1
7110,2018-11-16,7.5,8.4,3.5,7.8,1.1
7111,2018-11-17,4.8,0.0,5.4,9.4,1.1
7112,2018-11-18,2.0,0.0,5.3,6.7,2.8
7113,2018-11-19,1.6,0.0,6.9,11.1,2.8
7114,2018-11-20,4.7,0.0,7.2,9.4,3.9
7115,2018-11-21,6.8,0.0,4.3,8.3,-2.7
7116,2018-11-22,7.6,0.0,-3.0,-1.6,-8.2
7117,2018-11-23,3.3,0.0,-5.5,0.6,-10.5
7118,2018-11-24,3.5,31.2,0.3,8.9,-3.8
7119,2018-11-25,4.6,19.3,9.7,14.4,7.2
7120,2018-11-26,4.2,28.4,9.7,11.7,5.6
7121,2018-11-27,7.8,0.5,6.3,7.2,1.7
7122,2018-11-28,8.2,0.0,3.4,5.6,1.7
7123,2018-11-29,6.7,0.0,5.7,8.3,2.8
7124,2018-11-30,2.1,0.0,4.1,5.6,2.2
7125,2018-12-01,2.2,1.5,4.7,7.8,0.0
7126,2018-12-02,2.5,23.6,8.2,12.8,5.6
7127,2018-12-03,5.8,0.0,11.6,12.8,7.2
7128,2018-12-04,6.2,0.0,5.0,7.2,-2.7
7129,2018-12-05,3.9,0.0,-0.9,2.8,-4.3
7130,2018-12-06,5.1,0.0,0.6,4.4,-4.3
7131,2018-12-07,5.6,0.0,2.3,4.4,-3.2
7132,2018-12-08,3.7,0.0,-1.5,2.8,-4.9
7133,2018-12-09,1.6,0.0,-0.9,2.2,-3.8
7134,2018-12-10,3.8,0.0,-0.2,5.0,-4.9
7135,2018-12-11,3.0,0.0,-0.1,5.6,-4.9
7136,2018-12-12,3.6,0.0,1.8,5.0,-0.5
7137,2018-12-13,4.6,0.0,1.9,3.3,0.0
7138,2018-12-14,2.5,3.3,6.0,10.0,2.8
7139,2018-12-15,4.1,3.8,9.3,10.6,8.3
7140,2018-12-16,7.5,37.3,6.0,8.3,2.2
7141,2018-12-17,6.7,0.0,5.1,9.4,3.3
7142,2018-12-18,7.2,0.0,2.6,4.4,-2.7
7143,2018-12-19,2.8,0.0,-0.1,6.7,-3.8
7144,2018-12-20,1.8,9.1,3.0,11.7,-1.0
7145,2018-12-21,4.7,34.8,12.2,16.1,10.0
7146,2018-12-22,7.2,0.8,9.2,11.7,4.4
7147,2018-12-23,4.0,0.0,4.8,7.2,2.2
7148,2018-12-24,4.1,2.3,4.1,6.7,1.1
7149,2018-12-25,4.5,0.0,2.2,5.6,-1.6
7150,2018-12-26,3.1,0.0,2.6,6.7,-0.5
7151,2018-12-27,3.1,0.0,4.2,7.2,1.1
7152,2018-12-28,3.7,30.7,9.1,15.0,6.1
7153,2018-12-29,6.0,0.0,11.1,13.3,3.9
7154,2018-12-30,2.4,0.0,3.4,5.0,0.6
7155,2018-12-31,2.0,32.8,3.4,7.8,0.0
7156,2019-01-01,6.7,2.0,10.3,14.4,4.4
7157,2019-01-02,3.2,0.0,3.7,5.0,1.7
7158,2019-01-03,3.9,0.0,5.1,7.2,0.0
7159,2019-01-04,3.4,0.0,2.9,7.8,-1.6
7160,2019-01-05,4.7,15.5,6.6,8.3,5.0
7161,2019-01-06,6.7,0.0,6.6,10.6,-0.5
7162,2019-01-07,4.3,0.0,-0.8,1.1,-3.8
7163,2019-01-08,1.1,3.8,3.0,6.7,1.1
7164,2019-01-09,8.2,1.0,5.8,7.8,1.1
7165,2019-01-10,8.9,0.0,0.8,2.2,-1.6
7166,2019-01-11,6.7,0.0,-2.4,0.6,-6.0
7167,2019-01-12,2.8,0.0,-3.6,1.7,-6.6
7168,2019-01-13,5.1,0.0,-1.8,0.6,-4.9
7169,2019-01-14,4.7,0.0,-3.4,1.1,-6.6
7170,2019-01-15,2.5,0.0,-1.9,3.3,-6.6
7171,2019-01-16,4.6,0.0,-0.5,3.9,-4.9
7172,2019-01-17,3.4,0.0,-0.9,1.1,-4.3
7173,2019-01-18,3.1,0.5,0.1,3.3,-2.7
7174,2019-01-19,3.1,11.4,1.1,3.3,-2.1
7175,2019-01-20,7.3,27.2,1.7,5.0,-10.5
7176,2019-01-21,10.3,0.0,-11.6,-9.3,-15.5
7177,2019-01-22,3.8,0.0,-7.7,0.0,-10.5
7178,2019-01-23,2.8,0.0,0.7,9.4,-2.7
7179,2019-01-24,7.4,24.9,11.5,15.0,1.7
7180,2019-01-25,6.3,0.0,2.3,4.4,-2.7
7181,2019-01-26,2.9,0.0,-1.7,2.2,-6.0
7182,2019-01-27,4.3,0.0,2.8,10.6,-3.2
7183,2019-01-28,4.8,0.0,0.1,3.3,-5.5
7184,2019-01-29,3.2,4.8,-1.7,5.6,-6.6
7185,2019-01-30,7.8,5.1,-2.4,1.1,-14.9
7186,2019-01-31,6.0,0.0,-13.1,-8.2,-16.6
7187,2019-02-01,3.1,0.0,-9.6,-5.5,-12.1
7188,2019-02-02,5.0,0.0,-5.6,1.7,-9.9
7189,2019-02-03,2.8,0.0,2.3,11.7,-4.3
7190,2019-02-04,1.3,0.0,6.4,16.1,0.0
7191,2019-02-05,3.0,0.0,9.3,20.0,2.8
7192,2019-02-06,3.5,13.5,6.4,8.3,1.1
7193,2019-02-07,3.4,1.8,5.2,7.2,3.9
7194,2019-02-08,6.4,11.7,7.2,13.3,0.0
7195,2019-02-09,7.7,0.0,-0.7,1.1,-4.3
7196,2019-02-10,3.6,0.0,-2.1,2.8,-5.5
7197,2019-02-11,3.1,0.0,0.9,3.3,-1.6
7198,2019-02-12,5.1,20.6,-0.4,2.2,-3.2
7199,2019-02-13,6.8,1.5,2.5,5.6,0.6
7200,2019-02-14,5.0,0.0,2.9,7.8,0.0
7201,2019-02-15,3.9,0.0,9.1,17.2,4.4
7202,2019-02-16,6.0,0.0,6.7,9.4,-0.5
7203,2019-02-17,3.4,1.3,-0.2,2.2,-5.5
7204,2019-02-18,5.4,2.3,2.6,6.7,-3.2
7205,2019-02-19,5.1,0.0,-1.7,2.8,-4.9
7206,2019-02-20,2.7,21.6,-1.7,0.6,-3.2
7207,2019-02-21,4.6,3.0,3.4,11.1,0.0
7208,2019-02-22,5.2,0.0,6.1,7.2,2.2
